customer_id,treatment,converted,value,uplift_score
5f05142ec0,0,1,4962,0.0499
a632e4ee3c,1,0,624,0.03585
76a74b093b,1,1,16673,0.01682
e287b57596,1,1,11791,0.02174
d05ba4c9b0,0,1,11612,0.01655
06db2fbbd6,0,0,2098,0.02465
8475cfd439,1,1,599,0.0568
7c3248ca4a,1,0,5902,0.01541
dd9fe24b9d,1,1,5511,0.06086
8888a13c42,0,1,10535,-0.01195
6a4176dcc5,0,1,55570,0.00579
0f467712af,1,1,9257,0.03925
76f332737e,0,0,3907,0.03205
00f8c77166,0,1,16708,0.04398
538ed25a67,0,1,6753,0.01055
96e89fab76,1,0,2216,-0.00527
e341000b39,1,0,15197,0.02543
e65cb951d4,1,0,1560,0.07853
8c954312be,1,1,13061,0.01139
595c7555f1,0,0,2224,0.00309
beb5b3ed93,0,0,12143,-0.02193
6d0e1a8a53,0,1,12741,0.00296
dbedecba38,0,0,4318,0.02498
6e806325fa,0,1,5817,0.01767
1c6752ac87,1,0,819,0.02232
6603766594,0,0,12503,0.01762
47da8d52ed,0,0,6809,0.01089
1cd86f0bdd,0,1,7029,0.03574
f39489715c,0,1,5678,0.03202
6fc86db29b,1,1,7465,0.00335
e8e570c41a,1,0,3767,0.05009
d02bfab421,1,0,7244,0.00803
7449dd82ca,1,0,1087,0.00945
0a0e1c7261,0,1,4156,0.07977
685f3f493e,1,1,7471,0.02166
d87820d883,0,0,360,0.04137
82e66c1fa3,0,1,7867,0.01754
98b03dc946,1,1,9693,0.01292
9f521fd75c,0,1,5429,0.02399
879b289728,0,0,980,-0.01368
c819282d50,0,0,3230,0.01496
e32b925d0e,1,1,12031,0.01069
c0ed550f5a,1,1,12555,0.01088
a4b4d8d97e,1,1,23842,0.04664
809be0003f,0,1,8847,0.00574
ea23b8cf3f,1,1,10425,0.03714
177d4790f9,1,1,444,0.38363
448354327f,1,0,2959,-0.00019
d96463955b,0,1,5369,0.042
a0db5fa7cb,0,1,785,0.0463
ad14f36fd4,1,1,12028,0.01353
1c0ddd9f7e,0,1,7879,0.01287
75bbd055dd,1,1,6560,0.01474
c8e57cae82,1,0,5386,0.04523
8c9c2caa27,0,1,10315,0.02011
97ff202b28,1,0,2477,-0.00562
ed27f7d475,1,1,719,0.25023
a250a5d802,0,0,1654,0.10768
77f83512a4,0,1,2462,0.06331
